db_id,imdb_id,name,next_golden_win,next_golden_nominate,pre_golden_win_num,pre_golden_nominate_num,pre_golden_total,pre_oscars_win_num,pre_oscars_nominate_num,pre_oscars_total,pre_actor_win_num,pre_actor_nominate_num,pre_actor_total,pre_bafta_win_num,pre_bafta_nominate_num,pre_bafta_total,pre_independent_win_num,pre_independent_nominate_num,pre_independent_total,pre_critic_win_num,pre_critic_nominate_num,pre_critic_total,pre_mtv_win_num,pre_mtv_nominate_num,pre_mtv_total,pre_wga_win_num,pre_wga_nominate_num,pre_wga_total,pre_dga_win_num,pre_dga_nominate_num,pre_dga_total,pre_win_total,pre_nominate_total,pre_total,first_movie_year,first_award_year,break_years,movie_imdb_id,experience,max_budget,max_gross,max_meta_score,max_imdb_rating
800442,386570,"Hirschbiegel, Oliver",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,3,21800000,NULL,NULL,6.4
801449,387025,"Hixon, Ken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,999,NULL,30,NULL,152857,50.0,7.0
804615,388375,"Hoeber, Erich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,12,58000000,90356857,60.0,7.1
806677,2353561,"Hogan, Chuck",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,37000000,92173235,74.0,7.6
809170,390742,"Holland, Keith",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,14,1000000,NULL,NULL,7.6
815423,3528890,"Hooks, Blake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,150000,NULL,NULL,7.3
818581,395271,"Horowitz, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,170000000,172062763,49.0,6.8
819117,1189665,"Horstmann, Kenneth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,300000,NULL,NULL,5.6
819615,1767139,"Horvath, Patrick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,6,500000,NULL,NULL,4.2
837016,403629,"Hurst, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,11,10000000,NULL,NULL,5.5
854540,410958,"Ishiguro, Kazuo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,17,15000000,2434652,69.0,7.2
855364,411290,"Islas, Ricardo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,11,1000000,NULL,NULL,NULL
857952,1114284,"Ives, Nathan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,5,250000,NULL,NULL,6.4
859272,412885,"J, Violent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,13,1500000,NULL,NULL,4.0
860403,2238571,"Jackson Jr., Frank E.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,3,200000,NULL,NULL,NULL
863895,414608,"Jacobs, Robert Nelson",0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,1997,2001,4,NULL,13,31000000,11854694,45.0,6.5
864417,414893,"Jacobson, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,9,NULL,134904,37.0,5.6
865903,415617,"Jaglom, Henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,999,NULL,42,500000,153430,42.0,5.3
873401,418659,"Jarecki, Eugene",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,10,3000000,100675,58.0,6.4
877419,NULL,"Jefford, Shaun M.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,1000000,NULL,NULL,8.1
886043,423626,"Joffe, Rowan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,20000000,35606376,61.0,6.3
890594,425316,"Johnson, Javon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,11,300000,NULL,NULL,4.1
893247,3188530,"Johnson, Thomas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,1500000,NULL,NULL,6.2
900839,1726852,"Jones, Ty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,5,200000,NULL,NULL,3.9
902386,1403,"Jordan, Neil",0,0,0,1,1,1,1,2,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,3,7,10,1988,1987,-1,NULL,22,12000000,548934,65.0,6.8
906590,431817,"Judah, Jeff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,15000000,64001297,56.0,6.2
912325,434086,"Kabolati, Jason",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,9,1000000,NULL,NULL,5.4
918291,436543,"Kamen, Robert Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,999,NULL,29,40000000,176591618,61.0,6.2
930454,1369800,"Katz, Aaron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,5,NULL,141358,64.0,6.2
931302,442104,"Kaufman, Charles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,999,NULL,33,11000000,NULL,34.0,6.3
938772,1396093,"Keller, Sean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,14000000,NULL,NULL,4.4
939184,1126367,"Kelley, Martin L.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,13,1100000,NULL,28.0,3.3
941076,3838197,"Kelly, Rook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,200000,NULL,NULL,6.7
944331,448392,"Kennedy-Martin, Troy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,0,999,NULL,40,80000000,43290977,55.0,6.6
957600,2813250,"Kim, Philip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,4,1000000,NULL,NULL,NULL
958261,NULL,"Kimball, Billy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,4,NULL,6410257,81.0,7.5
961200,455078,"King, Michael Patrick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,999,NULL,20,100000000,95328937,27.0,4.2
962600,2732149,"Kinney, Jeff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,15000000,64001297,56.0,6.2
962883,455869,"Kinsella, Neil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,999,NULL,31,1000000,NULL,NULL,NULL
963595,456158,"Kirby, Jack",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,0,999,NULL,66,200000000,312433331,57.0,7.1
965089,1749449,"Kirmizigül, Mahsun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,12000000,NULL,NULL,6.0
966975,457736,"Kitsis, Edward",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,170000000,172062763,49.0,6.8
968538,458439,"Klausner, Howard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,10,200000,2428241,43.0,6.3
971797,460141,"Kloves, Steve",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,2,0,0,0,1,5,6,1984,1990,6,NULL,26,NULL,295983305,65.0,7.7
971810,1662772,"Klozzner, Doug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,6,500000,NULL,NULL,7.4
971952,460206,"Klugman, Brian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,17,170000000,172062763,49.0,6.8
975144,2964475,"Knudsen, Alex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,200000,NULL,NULL,4.8
982726,1539884,"Konopisos, Jason",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,4,1235000,NULL,NULL,7.1
986370,466925,"Kosar, Scott",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,NULL,7,20000000,39103378,55.0,6.6
987723,467529,"Kostuch, George M.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,10,2500000,NULL,NULL,NULL
992461,1436140,"Kramer, Kyle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,4,3000000,NULL,NULL,3.7
995069,NULL,"Kret, Randolph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,14,1000000,35531,NULL,6.0
1009801,477597,"Kári, Dagur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,3800000,19959,40.0,6.9
1014598,1035634,"Lacy, Preston",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,8,20000000,117224271,56.0,7.1
1023907,485126,"Landsberg, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,999,NULL,32,1500000,NULL,NULL,7.5
1026725,486778,"Langworthy, George",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,NULL,7,500000,NULL,NULL,7.2
1029271,1143429,"Large, Corey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,13,3000000,NULL,NULL,3.7
1031064,1365045,"Larson, Cameron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,999,NULL,1,2500000,NULL,NULL,NULL
1032597,5124,"Lasseter, John",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1991,1996,5,NULL,19,200000000,415004880,92.0,8.4
1033874,3192484,"LaTulippe, Geoff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,32000000,17804299,51.0,6.4
1035755,2693535,"Laurnoff, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,200000,NULL,NULL,5.0
1048914,1128299,"Lee, Robert J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,NULL,7,1100000,NULL,28.0,3.3
1049332,498278,"Lee, Stan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,21,200000000,312433331,57.0,7.1
1051963,1212331,"Lehane, Dennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,NULL,7,80000000,128012934,63.0,8.1
1053365,500329,"Leight, Warren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,999,NULL,30,11000000,NULL,34.0,6.3
1053418,500369,"Leighton, Michael W.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,999,NULL,34,5100000,NULL,NULL,5.3
1055360,501359,"Lemke, Darren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,6,165000000,238371987,58.0,6.4
1062128,1408603,"Leung, James Taku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,5,2800000,NULL,NULL,6.7
1064296,NULL,"Levitt, Steven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,3000000,100675,58.0,6.4
1064308,506259,"Levitus, Chris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,14,3000000,NULL,NULL,3.7
1068098,NULL,"Leyser, Yony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,160000,46380,63.0,7.1
1071332,1293367,"Lieber, Larry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,NULL,2,200000000,312433331,57.0,7.1
1075872,1956691,"Linden, Jamie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,4,25000000,80014842,43.0,6.3
1076673,512137,"Lindqvist, John Ajvide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,20000000,12134420,79.0,7.2
1079885,513974,"Lisberger, Steven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,999,NULL,30,170000000,172062763,49.0,6.8
1081526,514821,"Litvak, Alex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,3,40000000,52000688,51.0,6.4
1086769,1615610,"Loeb, Allan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,6,70000000,52474616,59.0,6.3
1087375,4214,"Logan, Bey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,14,2000000,NULL,NULL,3.5
1089489,1680384,"Lomond, D. Glase",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,999,NULL,4,1600000,NULL,NULL,4.2
1092294,3192168,"Lopes, Lavrenti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,999,NULL,1,130000,NULL,NULL,6.9
1101393,524049,"Lucarelli, Jack",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,24,196500,NULL,NULL,3.9
1103858,525141,"Luessenhop, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,15,20000000,57744720,45.0,6.2
1105973,1351069,"Luna, Israel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,8,300000,NULL,NULL,5.5
1107780,526967,"Lupo, Frank",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,110000000,77222099,47.0,6.8
1118872,1169207,"Macia, Antonio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,999,NULL,7,1000000,302886,51.0,5.9
1120796,533666,"MacLachlan, Angus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1983,2006,23,NULL,27,22000000,1796024,58.0,5.4
1127147,3732772,"Maguire, Steven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,450000,NULL,11.0,3.2
1128673,2548697,"Mahoney, Patrick Wehe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,2000000,NULL,NULL,5.4
1129743,537721,"Maine, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,11,200000,NULL,NULL,3.0
1132170,3601768,"Makrogiannis, Evan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,250000,NULL,NULL,5.5
1138768,541632,"Mandel, Babaloo",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1982,1985,3,NULL,28,48000000,60020099,36.0,5.0
1139630,542062,"Manfredi, Matt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,9,125000000,163214888,39.0,5.8
1153258,1321655,"Markus, Christopher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,6,155000000,104383624,53.0,6.4
1157620,4082,"Marslett, Geoff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,8,200000,NULL,NULL,5.8
1159530,NULL,"Martin, Eric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,14,NULL,256242,74.0,7.9
1161269,1924767,"Martin, Scott",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,5,3000000,NULL,NULL,3.1
1161486,189659,"Martin, Thomas R.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,13,250000,NULL,NULL,4.4
1167182,NULL,"Marx, Frederick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,18,400000,NULL,65.0,8.3
1169538,556750,"Mason, Jackie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,999,NULL,38,501000,NULL,NULL,5.4
1172705,3141312,"Matelli, Tommaso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,130000,NULL,NULL,6.9
1178416,560697,"Matzdorff, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,17,240000,101160,NULL,5.9
1182899,562896,"Mayo, Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,1500000,NULL,NULL,3.1
1195511,1386282,"McFadden, Brendan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,11,NULL,141358,64.0,6.2
1195992,1321656,"McFeely, Stephen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,6,155000000,104383624,53.0,6.4
1197843,2905028,"McGowan, Michael A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,NULL,2,1000000,NULL,NULL,3.8
1198902,570165,"McGuire, Brian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,16,150000,NULL,NULL,7.2
1200464,570912,"McKay, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,8,100000000,119219978,64.0,6.6
1200860,571111,"McKeand, Nigel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,25000000,24042490,56.0,5.6
1203479,572352,"McLaughlin, John J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,999,NULL,22,13000000,106952327,79.0,8.1
1207715,3160,"McQuarrie, Christopher",0,0,0,0,0,1,1,2,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1993,1996,3,NULL,17,100000000,67631157,37.0,6.0
1208728,3251479,"McWhorter, Leon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,150000,NULL,NULL,3.8
1209918,575338,"Mechner, Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,15,200000000,90759676,50.0,6.6
1214566,577332,"Melamed, Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,9,NULL,181591,22.0,5.7
1216720,1733317,"Melton, Patrick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,5,20000000,45670855,NULL,NULL
1217352,1496042,"Mena, Stevan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,6,3600000,NULL,NULL,5.1
1217742,578857,"Mendelsohn, Eric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,18,300000,NULL,69.0,5.2
1222237,2892925,"Merino, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,200000,NULL,NULL,NULL
1225281,1305849,"Metcalf, Brian A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,450000,NULL,11.0,3.2
1228064,583826,"Mezrich, Ben",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,999,NULL,2,40000000,96917897,95.0,7.8
1228597,NULL,"Miccio, Lance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,6,225000,NULL,NULL,8.2
1229811,2735492,"Michaelson, Caleb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,999,NULL,1,2500000,NULL,NULL,NULL
1231042,2391575,"Michôd, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,999,NULL,0,7000000,382946,45.0,7.1
1231231,585344,"Mickle, Jim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,999,NULL,3,650000,18469,66.0,6.6
