db_id,imdb_id,name,next_golden_win,next_golden_nominate,pre_golden_win_num,pre_golden_nominate_num,pre_golden_total,pre_oscars_win_num,pre_oscars_nominate_num,pre_oscars_total,pre_actor_win_num,pre_actor_nominate_num,pre_actor_total,pre_bafta_win_num,pre_bafta_nominate_num,pre_bafta_total,pre_independent_win_num,pre_independent_nominate_num,pre_independent_total,pre_critic_win_num,pre_critic_nominate_num,pre_critic_total,pre_mtv_win_num,pre_mtv_nominate_num,pre_mtv_total,pre_wga_win_num,pre_wga_nominate_num,pre_wga_total,pre_dga_win_num,pre_dga_nominate_num,pre_dga_total,pre_win_total,pre_nominate_total,pre_total,first_movie_year,first_award_year,break_years,movie_imdb_id,experience,max_budget,max_gross,max_meta_score,max_imdb_rating
1149123,546640,"Margera, Bam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,2,5000000,11125224,42.0,6.6
1154819,549850,"Marquez, Fabian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,250000,3799339,67.0,7.2
1157192,551076,"Marshall, Neil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,2000000,NULL,NULL,6.9
1157320,551138,"Marshall, Rogan Russell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,13,1000000,NULL,NULL,5.1
1171679,557789,"Mastorakis, Nico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,999,NULL,24,5000000,NULL,NULL,2.7
1185096,563914,"McAlary, Mike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,60000000,22433915,50.0,6.2
1189609,2078830,"McClung, Joffre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,150000,NULL,NULL,NULL
1190207,2525534,"McConnaughy, Whitey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,5000000,11125224,42.0,6.6
1191520,566833,"McCracken, Craig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,10000000,11411644,65.0,6.4
1192131,567112,"McCullers, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,3,63000000,213079163,69.0,6.2
1195014,568416,"McElroy, Alan B.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,999,NULL,14,70000000,14294842,19.0,3.6
1196811,569199,"McGhehey, Ehren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,5000000,11125224,42.0,6.6
1198082,569790,"McGrath, Douglas",0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,5,5,1993,1995,2,NULL,9,10000000,1587173,71.0,7.3
1200997,1031246,"McKee, Lucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,500000,150277,58.0,6.8
1209299,990399,"Meadows, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,11000000,NULL,NULL,5.8
1221814,580618,"Meredith, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,3500000,2841,52.0,6.1
1231662,585555,"Middleton, Richard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,1,1500000,NULL,NULL,4.7
1236358,587692,"Millar, Miles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,5,85000000,37948765,32.0,5.5
1240188,589485,"Miller, Victor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,999,NULL,25,11000000,12610731,25.0,4.3
1245658,1257937,"Miranda, Marcos Antonio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,9,5000000,NULL,NULL,7.2
1246188,592436,"Mirman, Brad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,9,9000000,1237000,38.0,6.8
1250349,594167,"Mittleman, Eric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,10,1200000,NULL,NULL,5.6
1252982,595282,"Modica, Sean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,3,325000,NULL,NULL,5.9
1266020,1051840,"Moore, Harold G.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,75000000,78120196,65.0,7.1
1266713,601619,"Moore, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,13,4000000,21244913,72.0,8.0
1274052,605137,"Morgen, Brett",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,6,NULL,1434436,75.0,7.4
1284652,610219,"Moverman, Oren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,NULL,106939,50.0,6.4
1285128,1112848,"Moyer, John E.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,500000,1250798,NULL,6.3
1297709,615780,"Musker, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,999,NULL,17,140000000,38120554,60.0,7.0
1300323,196,"Myers, Mike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,10,63000000,213079163,62.0,6.2
1313150,622288,"Nathanson, Jeff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,7,52000000,164435221,76.0,8.0
1313904,622695,"Nava, Gregory",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1976,1985,9,NULL,26,12000000,25776062,61.0,7.4
1315164,1007740,"Nawrocki, Mike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,15000000,25571351,58.0,6.6
1320822,625789,"Nelson, Tim Blake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,10,5000000,507443,58.0,7.1
1328279,629272,"Niccol, Andrew",0,0,0,1,1,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,5,1997,1999,2,NULL,5,NULL,9680913,49.0,6.1
1345516,637491,"Nowra, Louis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,5,100000000,35168677,58.0,6.6
1358876,1524453,"Ochoa, Redd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,325000,NULL,NULL,5.9
1360036,644203,"Oedekerk, Steve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,NULL,15,10000000,16033556,14.0,6.2
1377563,651608,"Osborne, Andrew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,999,NULL,11,NULL,165974,36.0,5.7
1386419,655510,"Packer, William",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,800000,44792,NULL,5.0
1402965,662529,"Parker, Oliver",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1988,2000,12,NULL,14,15000000,8378141,60.0,6.9
1412297,1146036,"Patus, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,3800000,NULL,NULL,NULL
1412667,666791,"Paul, Cinco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,5,60000000,139225854,48.0,5.5
1412722,666806,"Paul, Don Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,999,NULL,18,13000000,15361537,23.0,4.5
1415584,668247,"Payne, Alexander",1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,2,3,5,1991,2000,9,257360,11,30000000,65010106,85.0,7.2
1417469,669117,"Pearlman, Louis J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,9,20300000,NULL,NULL,2.8
1423076,671671,"Pender, Paul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,10000000,1483975,55.0,7.0
1424910,NULL,"Pepe, Louis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,NULL,734514,74.0,7.4
1425061,672554,"Pepoon, Steve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,35000000,39880476,69.0,5.1
1427751,673563,"Perez, Manny",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,NULL,156021,65.0,5.5
1429746,674432,"Peros, Steven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,6,7000000,3209481,63.0,6.4
1437009,678104,"Petroni, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,35000000,30336800,69.0,7.1
1446353,670564,"Pierce, Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,999,NULL,19,2500000,78677,NULL,6.0
1448799,683570,"Pillsbury, Drew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,NULL,15,1100000,NULL,NULL,5.8
1456182,687005,"Player, Eric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,500000,1250798,NULL,6.3
1458865,688282,"Pogue, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,4,70000000,30079316,28.0,5.4
1463553,690686,"Pontius, Chris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,5000000,11125224,42.0,6.6
1463723,690770,"Pooh, DJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,7,20000000,32983713,35.0,5.8
1472861,695112,"Prager, Timothy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,6,3500000,NULL,NULL,4.2
1485961,701031,"Purvis, Neal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,3,142000000,160942139,56.0,6.1
1487042,2417,"Pyne, Daniel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,999,NULL,12,68000000,118471320,45.0,6.4
1503488,601,"Ramis, Harold",0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1978,1994,16,NULL,24,NULL,32122249,37.0,5.8
1513275,712753,"Ray, Billy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,60000000,19076815,49.0,6.3
1514595,713479,"Rayner, Richard Piers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,80000000,104054514,NULL,NULL
1521300,NULL,"Reggio, Godfrey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,999,NULL,20,3000000,132026,59.0,6.7
1528314,720136,"Requa, Kelly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,1,500000,NULL,NULL,6.0
1528668,720304,"Resnick, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,55000000,8355815,38.0,6.4
1530798,721279,"Reyes, Franc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,3500000,17504595,38.0,6.0
1535717,723468,"Rice, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,115000000,40911830,51.0,6.0
1536215,723692,"Rich, Mike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,2,20000000,75600072,72.0,7.0
1540926,725983,"Ridley, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,5,25000000,38230435,69.0,5.8
1544907,215502,"Rionda Del Castro, Richard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,3500000,NULL,NULL,4.2
1545927,728307,"Riskin, Robert",0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1931,1937,6,NULL,71,50000000,126203320,24.0,5.8
1550529,5367,"Robbins, Brian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,999,NULL,14,15000000,47811275,36.0,5.4
1559416,1032308,"Rockowitz, Glenn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,200000,NULL,NULL,6.2
1559459,734319,"Rockwell, Alexandre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,999,NULL,17,2000000,NULL,NULL,5.8
1559841,734472,"Roddenberry, Gene",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,999,NULL,31,60000000,43119879,51.0,6.4
1562925,1675,"Rodriguez, Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,10,39000000,85570368,66.0,5.1
1569884,738796,"Romanek, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,999,NULL,17,12000000,31597131,64.0,6.8
1576962,3298,"Rosenberg, Scott",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1992,2001,9,NULL,10,14000000,NULL,NULL,6.3
1577575,1270033,"Rosenthal, David M.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,170000,NULL,NULL,6.0
1580627,744429,"Rossio, Terry",0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1989,2002,13,NULL,13,140000000,38120554,60.0,7.0
1587569,748022,"Rubin, Bruce Joel",0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,3,1983,1991,8,NULL,19,120000000,64736114,66.0,5.4
1588967,NULL,"Rudick, Roger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,250000,NULL,NULL,NULL
1589025,748796,"Rudish, Paul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,10000000,11411644,65.0,6.4
1589127,748874,"Rudnick, Steve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,60000000,139225854,48.0,5.5
1589225,748928,"Rudolph, Alan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1972,1989,17,NULL,30,8000000,NULL,NULL,NULL
1594896,751577,"Russo, Anthony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,5,12000000,333976,61.0,6.4
1595062,751648,"Russo, Joe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,5,12000000,333976,61.0,6.4
1618578,761498,"Sanders, Chris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,999,NULL,11,80000000,145794338,73.0,7.1
1619630,1191,"Sandler, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,13,NULL,23443124,23.0,5.4
1626213,764822,"Saralegui, Jorge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,2,85000000,37948765,32.0,5.5
1626894,765091,"Sargent, Alvin",0,0,0,2,2,2,3,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,1953,1974,21,NULL,49,50000000,52756933,63.0,6.7
1634474,626,"Sayles, John",0,0,0,1,1,0,2,2,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1978,1988,10,NULL,24,5600000,3064356,69.0,6.9
1638407,770504,"Scheffer, Will",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,500000,NULL,NULL,7.1
1639240,770938,"Schenkkan, Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,999,NULL,18,30000000,12987647,84.0,7.1
1640365,771512,"Schiffer, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,999,NULL,14,35000000,18306166,49.0,6.5
1644545,773759,"Schneider, Dan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,999,NULL,18,15000000,47811275,36.0,5.4
1644978,1705,"Schneider, Rob",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,999,NULL,12,NULL,35016147,29.0,5.5
1662809,783100,"Self, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,3,80000000,104054514,NULL,NULL
1663692,783544,"Seltzer, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,999,NULL,31,60000000,30063805,25.0,6.0
1673131,787601,"Shainberg, Steven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,10,4000000,4046737,63.0,7.1
1673270,787649,"Shakespeare, Nicholas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,NULL,2377348,64.0,7.0
1674408,788130,"Shank, Don",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,10000000,11411644,65.0,6.4
1677407,638,"Shatner, William",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,999,NULL,44,750000,NULL,NULL,2.4
1683197,792490,"Sherman, Jonathan Marc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,1500000,703,39.0,5.3
1691735,796117,"Shyamalan, M. Night",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,1993,2000,7,NULL,9,72000000,227965690,59.0,6.7
1694114,797197,"Sienkiewicz, Henryk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,0,999,NULL,70,18000000,NULL,67.0,5.8
1694594,797397,"Sigal, Clancy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,6,12000000,25776062,61.0,7.4
1695701,797869,"Silberling, Brad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,7,21000000,6835856,59.0,6.7
1696240,1036042,"Sills-Evans, Darien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,200000,NULL,NULL,NULL
1697778,798788,"Silver, Scott",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,6,41000000,116724075,77.0,6.9
1703838,801728,"Sinclair, Stephen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,94000000,342551365,88.0,8.8
1710837,804408,"Skjoldbjærg, Erik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,46000000,67355513,78.0,7.2
1714225,805957,"Sloan, Douglas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,8,10000000,54912,NULL,6.5
1714965,NULL,"Slutsky, Alan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,NULL,1600547,76.0,7.8
1727689,811498,"Snyder, Keith",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,13,4500000,NULL,NULL,6.1
1728930,1752,"Soderbergh, Steven",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,1989,1990,1,NULL,13,47000000,14970038,65.0,6.2
1733160,814085,"Sommers, Stephen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,13,60000000,90341670,45.0,5.5
1734259,814473,"Sonoda, Hideki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,13,NULL,1727239,NULL,NULL
1740216,817023,"Sparks, Nicholas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,3,11000000,41227069,35.0,7.4
1743831,653,"Spiner, Brent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,999,NULL,22,60000000,43119879,51.0,6.4
1749390,1104343,"Stainton, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,0,13000000,28399192,50.0,5.4
