db_id,imdb_id,name,next_golden_win,next_golden_nominate,pre_golden_win_num,pre_golden_nominate_num,pre_golden_total,pre_oscars_win_num,pre_oscars_nominate_num,pre_oscars_total,pre_actor_win_num,pre_actor_nominate_num,pre_actor_total,pre_bafta_win_num,pre_bafta_nominate_num,pre_bafta_total,pre_independent_win_num,pre_independent_nominate_num,pre_independent_total,pre_critic_win_num,pre_critic_nominate_num,pre_critic_total,pre_mtv_win_num,pre_mtv_nominate_num,pre_mtv_total,pre_wga_win_num,pre_wga_nominate_num,pre_wga_total,pre_dga_win_num,pre_dga_nominate_num,pre_dga_total,pre_win_total,pre_nominate_total,pre_total,first_movie_year,first_award_year,break_years,movie_imdb_id,experience,max_budget,max_gross,max_meta_score,max_imdb_rating
120603,5647,"Bartkowiak, Andrzej",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,999,NULL,17,33000000,51758599,39.0,5.5
129438,881,"Bay, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,6,140000000,198539855,44.0,6.0
131477,63785,"Bean, Henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,999,NULL,24,1500000,406035,75.0,7.3
134468,65284,"Beck, Steve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,20000000,41867960,30.0,5.5
134744,887,"Becker, Harold",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,999,NULL,22,53000000,45207112,29.0,5.5
146942,907,"Benjamin, Richard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,0,999,NULL,32,6000000,NULL,NULL,5.2
151018,1942,"Bercovici, Luca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,999,NULL,19,5000000,NULL,NULL,5.0
158935,78166,"Bertoglio, Edo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,NULL,100293,NULL,NULL
177388,1117507,"Blamire, Larry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,NULL,14,40000,143121,45.0,7.1
178738,87595,"Blanks, Jamie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,3,29000000,20384136,18.0,4.6
188453,NULL,"Bolado, Carlos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,NULL,243769,80.0,8.5
189571,93232,"Bologna, Gabriel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,999,NULL,28,300000,NULL,NULL,5.5
194406,958,"Boorman, John",0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,1967,1973,6,NULL,34,18000000,13729742,66.0,6.1
216548,106456,"Breathnach, Paddy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,3,NULL,637769,38.0,6.2
226014,111332,"Bromley Davenport, Harry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,6,3000000,NULL,NULL,6.5
228227,112498,"Bross, Eric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,6,16000000,4356743,34.0,4.1
230149,113265,"Brown, Christopher E.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,2,350000,NULL,NULL,7.8
232368,114197,"Brown, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,4,6000000,22235901,35.0,6.0
243775,119613,"Bui, Timothy Linh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,2,NULL,281803,49.0,6.4
250702,122653,"Burns, Edward",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,6,1000000,2402459,49.0,6.5
252913,318,"Burton, Tim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,999,NULL,22,100000000,180011740,50.0,5.7
253121,123863,"Burzynski, Leszek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,NULL,14,NULL,335726,NULL,6.3
260449,127373,"C.K., Louis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,3,3000000,3293258,31.0,5.1
268467,131064,"Camacho, Art",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,999,NULL,16,3000000,NULL,NULL,3.5
280201,136592,"Cardone, J.S.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,999,NULL,19,5000000,6755271,35.0,5.3
285155,118,"Carpenter, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,999,NULL,28,28000000,8434601,35.0,4.9
285305,139461,"Carpenter, Stephen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,999,NULL,19,14000000,3100650,20.0,3.8
286074,139867,"Carr, Steve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,1,72000000,112950721,49.0,4.6
290437,141961,"Carter, Thomas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1976,1985,9,NULL,25,13000000,91038276,53.0,6.1
311048,151540,"Chandrasekhar, Jay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,5,1200000,18488314,48.0,7.1
319026,155093,"Chelsom, Peter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,999,NULL,21,90000000,50255310,52.0,6.9
338930,163706,"Clark, Bob",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,0,999,NULL,35,1800000,NULL,NULL,6.5
339995,164187,"Clark, Larry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,6,NULL,1537670,45.0,7.0
349160,1053,"Coen, Ethan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,999,NULL,17,20000000,7494849,73.0,7.6
349171,1054,"Coen, Joel",0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,2,4,0,1,1,0,0,0,0,0,0,0,1,1,2,6,8,1984,1986,2,NULL,17,20000000,7494849,73.0,7.6
350938,3418,"Cohen, Rob",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1975,1999,24,NULL,26,38000000,144533925,58.0,6.6
358534,1060,"Columbus, Chris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,999,NULL,17,125000000,317557891,64.0,7.4
369694,178876,"Coppola, Christopher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,999,NULL,13,6000000,NULL,NULL,4.8
374027,180912,"Corrente, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,12,9000000,NULL,66.0,6.3
388453,188165,"Cristofer, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1974,1999,25,NULL,27,42000000,16252765,33.0,6.0
391495,1081,"Crowe, Cameron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1978,1997,19,NULL,23,68000000,100614858,45.0,6.9
395234,191147,"Cuesta, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,700000,1141829,73.0,7.2
396602,1086,"Cumming, Alan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,7,NULL,4013506,56.0,6.4
397529,192289,"Cunningham, David L.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,5,14000000,NULL,NULL,7.1
400110,193554,"Curtis-Hall, Vondie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,999,NULL,13,22000000,4273372,14.0,2.1
407249,1093,"Dahl, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1987,1995,8,NULL,14,23000000,21973182,75.0,6.6
409151,1045121,"Dalian, Kent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,200000,NULL,NULL,5.5
413539,1099,"Daniels, Jeff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,999,NULL,20,1000000,NULL,NULL,6.4
415429,1104,"Darabont, Frank",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1987,1995,8,NULL,14,72000000,27807266,27.0,6.9
424226,204884,"Davis, John A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,25000000,80920948,65.0,6.0
441306,213798,"Deck, James D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,6,2000000,NULL,NULL,4.5
444237,NULL,"DeJohn, R. Dave",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,2000000,NULL,NULL,NULL
451235,1130,"Demme, Ted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,8,30000000,52937130,52.0,7.6
462520,224261,"Di Rosa, Vincent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,165000,NULL,NULL,3.8
465289,1139,"DiCillo, Tom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,999,NULL,17,4000000,NULL,NULL,5.7
465650,225416,"Dickerson, Ernest R.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,15,16000000,7307756,42.0,4.0
470316,227486,"Dimster, Dennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,999,NULL,23,3000000,NULL,NULL,5.3
476274,230032,"Docter, Pete",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,6,115000000,289907418,78.0,8.1
484228,233589,"Dorfmeister, Tom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,4,1000000,NULL,NULL,6.1
496050,NULL,"Dubowski, Sandi Simcha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,5,NULL,619612,66.0,7.2
498409,240797,"Dugan, Dennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,999,NULL,30,22000000,19351569,22.0,5.9
502657,1162,"Dunne, Griffin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,999,NULL,26,NULL,112521,57.0,5.8
506195,244756,"Dutcher, Richard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,12,1000000,851136,62.0,7.2
507462,245445,"Dworman, Steven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,1500000,23144,NULL,5.6
508366,245888,"Dylan, Jesse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,12000000,31155435,29.0,6.2
524199,253323,"Elfont, Harry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,5,22000000,14252830,47.0,5.3
547690,264236,"Eyre, Richard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,5500000,5580479,76.0,7.1
556557,268370,"Farrelly, Bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,7,75000000,70836296,57.0,6.2
556578,268380,"Farrelly, Peter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,7,75000000,70836296,57.0,6.2
558936,269463,"Favreau, Jon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,9,5000000,5308707,62.0,6.5
572167,276062,"Field, Todd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,NULL,14,1700000,35918429,86.0,7.5
582903,1219,"Fleder, Gary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,6,50000000,54997476,38.0,6.3
594414,286975,"Forster, Marc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,6,4000000,31252964,69.0,7.1
617728,298807,"Fuqua, Antoine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,3,45000000,76261036,70.0,7.7
626390,302778,"Gallen, Joel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,16000000,37882551,32.0,5.7
626872,303032,"Gallo, George",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,15,24000000,20218,25.0,5.3
667216,322144,"Glatzer, Richard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,7,NULL,563373,53.0,5.8
673067,NULL,"Goldberg, B.Z.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,NULL,243769,80.0,8.5
675023,1282,"Goldwyn, Tony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,15,23000000,27338033,32.0,6.1
699814,338381,"Green, Tom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,2,15000000,14249005,13.0,4.5
701038,339004,"Greenfield, Luke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,22000000,55762229,43.0,4.8
721352,349183,"Guterman, Lawrence",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,7,60000000,93375151,47.0,5.2
729278,1784459,"Haderlein, Don",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,250000,NULL,NULL,7.6
737354,2120,"Hallström, Lasse",0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1991,1988,-3,NULL,10,35000000,11405825,47.0,6.8
742178,359144,"Hamzeh, Ziad H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,8,1500000,22915,NULL,5.3
749643,362544,"Hardwick, Gary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,2,6000000,27457409,50.0,6.2
751314,1317,"Harlin, Renny",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,15,72000000,32616869,29.0,4.5
776411,1338,"Helgeland, Brian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,999,NULL,13,65000000,56083966,54.0,6.9
784020,378893,"Herek, Stephen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,15,57000000,16991902,54.0,6.2
784678,379237,"Herman-Wurmfeld, Charles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,6,1000000,7022940,72.0,6.7
789375,381273,"Herzfeld, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1974,1998,24,NULL,27,42000000,24375436,34.0,6.1
792688,382956,"Hicks, Scott",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1993,1997,4,NULL,8,31000000,24185781,55.0,6.9
796659,384722,"Hill, Tim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,2,12000000,17292381,40.0,5.3
800342,386504,"Hirsch, Karl T.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,5,3000000,NULL,NULL,4.7
805076,1958670,"Hofbauer, Tom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,200000,NULL,NULL,6.4
816476,394199,"Hopkins, Joel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,1000000,187474,68.0,7.3
822790,397124,"Howard, Arliss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,999,NULL,18,NULL,100420,49.0,6.2
823671,165,"Howard, Ron",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,3,1,4,5,1956,1986,30,268978,45,60000000,170708996,72.0,8.2
824877,398185,"Howitt, Peter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,8,30000000,10965209,31.0,6.1
830395,400436,"Hughes, Albert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1993,1994,1,NULL,8,35000000,31598308,54.0,6.8
830410,400441,"Hughes, Allen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1993,1994,1,NULL,8,35000000,31598308,54.0,6.8
839980,1382,"Hyams, Peter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,999,NULL,30,40000000,27053815,27.0,4.7
840235,1081461,"Hyde, Olin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,1000000,NULL,NULL,NULL
844161,406687,"Ichaso, Leon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,999,NULL,22,NULL,1418314,40.0,6.4
852941,6787,"Irvin, Sam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,999,NULL,23,1500000,NULL,48.0,5.8
858169,412465,"Ivory, James",0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1964,1987,23,NULL,37,15000000,3037579,62.0,6.0
862294,1392,"Jackson, Peter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,120737,5,93000000,315544750,92.0,8.8
865903,415617,"Jaglom, Henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,999,NULL,33,NULL,298971,46.0,6.1
881520,2555036,"Jerome, Patrick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,0,300000,NULL,NULL,NULL
894123,2653,"Johnston, Joe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,999,NULL,24,93000000,181166115,42.0,5.9
