db_id,imdb_id,name,next_golden_win,next_golden_nominate,pre_golden_win_num,pre_golden_nominate_num,pre_golden_total,pre_oscars_win_num,pre_oscars_nominate_num,pre_oscars_total,pre_actor_win_num,pre_actor_nominate_num,pre_actor_total,pre_bafta_win_num,pre_bafta_nominate_num,pre_bafta_total,pre_independent_win_num,pre_independent_nominate_num,pre_independent_total,pre_critic_win_num,pre_critic_nominate_num,pre_critic_total,pre_mtv_win_num,pre_mtv_nominate_num,pre_mtv_total,pre_wga_win_num,pre_wga_nominate_num,pre_wga_total,pre_dga_win_num,pre_dga_nominate_num,pre_dga_total,pre_win_total,pre_nominate_total,pre_total,first_movie_year,first_award_year,break_years,movie_imdb_id,experience,max_budget,max_gross,max_meta_score,max_imdb_rating
1218022,5222,"Mendes, Sam",0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,4,4,8,1999,2000,1,NULL,6,70000000,62647540,58.0,7.1
1223104,581303,"Merrill, Kieth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,999,NULL,32,2000000,NULL,NULL,5.5
1223790,1910620,"Mervis, Peter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,500000,NULL,NULL,3.7
1236879,587955,"Miller, Bennett",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,7,7000000,28747570,88.0,7.4
1237823,588340,"Miller, Frank",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,999,NULL,18,40000000,74103820,74.0,8.1
1239500,589168,"Miller, Randall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1987,2000,13,NULL,18,2500000,247141,40.0,6.7
1241355,590122,"Mills, Mike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,4000000,1325073,69.0,6.7
1244050,1367563,mink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,15000000,NULL,NULL,4.4
1249016,593610,"Mitchell, Mike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,6,35000000,63946815,62.0,6.2
1255890,596407,"Moland, Hans Petter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,6000000,442612,64.0,7.5
1285128,1112848,"Moyer, John E.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,3,350000,407139,NULL,6.2
1296381,1783716,"Murray, Rupert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,NULL,124414,65.0,6.6
1300364,1701258,"Myers, Paul S.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,1000000,NULL,NULL,5.7
1300824,617042,"Mylod, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,1,18000000,NULL,31.0,6.5
1300987,1439635,"Myrick, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,1500000,NULL,NULL,6.0
1304752,618868,"Nader, Louis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,11,500000,NULL,NULL,6.4
1308449,620378,"Nakata, Hideo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,NULL,75888270,44.0,5.3
1312771,622112,"Natali, Vincenzo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,7500000,NULL,NULL,6.9
1324778,1565,"Newell, Mike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1987,1995,8,NULL,18,150000000,290013036,81.0,7.6
1328279,629272,"Niccol, Andrew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,8,50000000,24149632,62.0,7.6
1329892,630022,"Nickerson, Jimmy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,999,NULL,33,6000000,NULL,NULL,3.7
1339199,634240,"Nolan, Christopher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2001,2002,1,NULL,4,150000000,206852432,70.0,8.3
1343491,NULL,"Nossiter, Jonathan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,999,NULL,14,NULL,209618,67.0,7.1
1369179,NULL,"Olsson, Stephen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,13,200000,NULL,NULL,7.8
1379746,1069989,"Osunsanmi, Olatunde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,150000,NULL,NULL,NULL
1389128,656739,"Paige, Peter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,6,650000,5203,31.0,5.7
1400977,661751,"Parisot, Dean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,7,100000000,110332737,47.0,6.1
1401584,661910,"Park, Nick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,5,30000000,56068547,87.0,7.6
1407735,664756,"Pasquin, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1994,1990,-4,NULL,11,45000000,48478006,34.0,4.9
1415326,200,"Paxton, Bill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,999,NULL,30,NULL,15331289,55.0,7.5
1431371,675287,"Perry, Scott Allen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,4,120000,NULL,NULL,7.0
1461029,1628,"Pollack, Sydney",0,0,0,3,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,9,10,1962,1970,8,NULL,43,80000000,72515360,62.0,6.4
1461896,689852,"Polson, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,5,25000000,51100486,35.0,5.9
1464725,1840915,"Popek, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,150000,NULL,NULL,4.5
1467781,1242062,"Posin, Arie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,6800000,49526,41.0,7.1
1481086,699037,"Provenza, Paul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,19,NULL,6377277,72.0,6.4
1498338,706615,"Ragsdale, Rich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,200000,NULL,NULL,3.0
1503488,601,"Ramis, Harold",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,999,NULL,27,16000000,8819059,62.0,6.3
1506994,1306282,"Randolph-Wright, Charles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,999,NULL,16,NULL,343522,NULL,NULL
1508943,1452688,"Rapp, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,3500000,101228,56.0,6.5
1513431,676248,"Ray, Fred Olen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,999,NULL,34,475000,NULL,NULL,2.6
1524189,1661,"Reiner, Rob",0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,8,8,1967,1987,20,NULL,38,NULL,43000262,35.0,5.5
1525571,1266863,"Rekhi, Ben",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2002,2004,2,NULL,3,1000000,NULL,NULL,5.7
1538857,724938,"Richet, Jean-François",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,20000000,19976073,54.0,6.3
1539527,725345,"Richter, Roland Suso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,999,NULL,6,8800000,NULL,NULL,6.1
1560735,271084,"Rodnunsky, Serge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,999,NULL,15,150000,NULL,NULL,6.7
1562925,1675,"Rodriguez, Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1992,1994,2,NULL,13,40000000,74103820,74.0,8.1
1564429,736201,"Roe, Bob",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,999,NULL,34,975000,NULL,NULL,5.8
1564865,736402,"Roemmich, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,500000,NULL,NULL,6.3
1571183,1681,"Romero, George A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,999,NULL,37,15000000,20700082,71.0,6.3
1573344,740400,"Roos, Don",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,13,NULL,1311633,57.0,6.5
1577678,742819,"Rosenthal, Rick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,999,NULL,30,2650000,2159038,62.0,6.1
1578203,743093,"Rosman, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,999,NULL,22,25000000,16247775,27.0,5.4
1579091,743501,"Ross, Jeffrey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,10,400000,NULL,NULL,7.1
1579737,743889,"Ross, Toby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,0,999,NULL,31,200000,NULL,NULL,4.4
1584087,746307,"Roveto Jr., Rosario",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,7,NULL,402805,46.0,6.3
1587647,748066,"Rubin, Henry Alex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,8,NULL,1523883,87.0,7.8
1592273,750312,"Runnels, Greg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,8,800000,NULL,NULL,7.0
1609705,757858,"Saldanha, Carlos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,3,75000000,128200012,64.0,6.3
1611462,758574,"Salles, Walter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1991,2005,14,NULL,14,30000000,25472967,52.0,5.5
1633920,768249,"Sax, Geoffrey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,10000000,55865715,30.0,5.5
1636509,2059881,"Schachter, Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,500000,NULL,NULL,6.2
1638847,1778877,"Schell, Ole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,999,NULL,1,250000,NULL,NULL,4.8
1646924,1707,"Schrader, Paul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1975,1998,23,NULL,30,30000000,227316,55.0,5.4
1647253,630,"Schreiber, Liev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,11,7000000,1705595,58.0,7.5
1652020,777881,"Schwentke, Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,55000000,89706988,53.0,6.2
1655401,805635,"Scott, Leigh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,7,1000000,NULL,NULL,2.9
1655858,631,"Scott, Ridley",0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,8,8,1979,1992,13,NULL,26,130000000,47396698,63.0,7.2
1656219,1716,"Scott, Tony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,19,50000000,10169202,36.0,6.0
1660292,781842,"Segal, Peter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,11,82000000,158119460,48.0,6.3
1662976,783180,"Selim, Ali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,1000000,1706325,75.0,7.3
1666159,1737241,"Sepher, Stephen Cyrus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,350000,4984,NULL,6.3
1668479,2024238,"Serrill, Ward",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,NULL,444687,74.0,7.6
1668666,1953147,"Server, Ralph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,999,NULL,12,450000,NULL,NULL,7.6
1674579,788202,"Shankman, Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,999,NULL,15,60000000,113006880,34.0,5.5
1675149,1785691,"Shapiro, Dana Adam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,NULL,1523883,87.0,7.8
1681768,791672,"Shepard, Richard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,13,10000000,12594698,65.0,6.8
1682724,6487,"Sheridan, Jim",0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,1993,1990,-3,NULL,12,40000000,30981850,45.0,4.8
1689781,795290,"Showalter, Michael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,7,NULL,181872,51.0,6.7
1690215,1056186,"Shroff, Brennan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,1000000,NULL,NULL,5.7
1693562,796864,"Siega, Marcos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,25000000,5654777,45.0,6.6
1693629,796915,"Siegel, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1994,1995,1,NULL,11,14000000,1180560,54.0,5.5
1702203,801019,"Simpson, Gregg R.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,13,500000,NULL,NULL,7.2
1706054,5436,"Singleton, John",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1991,1992,1,NULL,14,45000000,74484168,49.0,6.9
1707307,802807,"Siri, Florent-Emilio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,52000000,34636443,44.0,6.6
1710633,971233,"Skinner, Skee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,5,400000,NULL,NULL,7.8
1710837,804408,"Skjoldbjærg, Erik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,999,NULL,3,9000000,NULL,NULL,6.3
1712460,1720541,"Slade, David",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,950000,1007962,58.0,7.2
1717356,1519133,"Smith, Antwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,150000,NULL,NULL,7.3
1728930,1752,"Soderbergh, Steven",0,0,0,2,2,1,2,3,0,0,0,0,0,0,1,2,3,1,1,2,0,0,0,0,0,0,0,2,2,3,9,12,1989,1990,1,NULL,16,1600000,188248,63.0,6.6
1729325,812200,"Softley, Iain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,999,NULL,10,43000000,47806295,47.0,6.5
1731628,813309,"Solomon, Courtney",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,5,14000000,16298046,38.0,5.0
1743222,229,"Spielberg, Steven",0,1,2,9,11,2,5,7,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,3,9,12,9,25,34,1964,1976,12,408306,41,132000000,234280354,74.0,7.6
1752104,822863,"Stanzler, Jeff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,999,NULL,13,200000,6364,43.0,6.3
1756883,825209,"Steger, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,999,NULL,5,200000,NULL,NULL,3.3
1767410,7082,"Stockwell, John",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,999,NULL,24,50000000,18472363,45.0,5.8
1768446,831457,"Stolberg, Josh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,750000,440228,38.0,5.9
1769740,2085125,"Stone, Ron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,250000,NULL,NULL,5.1
1770942,1103162,"Story, Tim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,8,100000000,154695569,40.0,5.7
1772278,NULL,"Strange, Adario",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,8,2000000,NULL,NULL,8.4
1782428,838198,"Sullivan, Kevin Rodney",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,999,NULL,26,35000000,67962333,49.0,5.9
1782823,838374,"Sullivan, Tim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,999,NULL,22,3000000,NULL,NULL,5.4
1792754,842903,"Swuz, Dave",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,7,150000,NULL,NULL,3.7
1804650,848414,"Tamahori, Lee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,999,NULL,9,87000000,25607347,37.0,4.2
1809247,233,"Tarantino, Quentin",0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,5,6,1983,1993,10,NULL,22,40000000,74103820,74.0,8.1
1820180,855035,"Tennant, Andy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,999,NULL,27,70000000,177575142,58.0,6.7
1821915,6516,"Terrio, Chris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,NULL,1158405,59.0,7.0
1825127,857280,"Theakston, Graham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,25000000,NULL,NULL,5.0
1830261,859499,"Thomas, Scott",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,999,NULL,17,1500000,NULL,NULL,5.8
1867510,875793,"Tucker, Anand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,NULL,10281585,62.0,6.4
1867652,1053371,"Tucker, Duncan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,4,1000000,9015303,66.0,7.5
1868083,875782,"Tuckman, Alec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,500000,NULL,NULL,4.7
1871109,877366,"Turner, Alex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,1500000,NULL,NULL,5.7
1873032,878212,"Tuscani, Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,1000000,NULL,NULL,6.6
1879956,881038,"Underwood, Ron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,999,NULL,19,NULL,10105281,31.0,2.5
1895648,1814,"Van Sant, Gus",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,1988,1990,2,NULL,17,NULL,454711,67.0,5.7
1908873,893659,"Verbinski, Gore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,8,22000000,12469811,61.0,6.7
1929605,1033517,"Vromen, Ariel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,999,NULL,0,1500000,NULL,NULL,5.6
1932916,905592,"Wadlow, Jeff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,999,NULL,4,1000000,10047674,39.0,5.9
1934907,906548,"Wainwright, Rupert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,999,NULL,11,18000000,29511112,27.0,3.6
1938824,908326,"Walker-Pearlman, Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,999,NULL,7,NULL,306533,41.0,3.2
1944905,911061,"Wang, Wayne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,999,NULL,30,14000000,32645546,54.0,6.4
1951563,914134,"Waters, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,999,NULL,8,58000000,48318130,47.0,6.7
