db_id,imdb_id,name,year,gross,budget,length,theater,critic_score,audience_score,meta_score,imdb_rating,sequel,total_cast_award_win,total_cast_award_nominate,genre_id,mpaa,genre_document,genre_drama,genre_comedy,genre_mystery,genre_news,genre_sports,genre_scifi,genre_romance,genre_family,genre_biography,genre_music,genre_adventure,genre_crime,genre_war,genre_musical,genre_fantasy,genre_thriller,genre_horror,genre_animation,genre_action,genre_history,genre_western,genre_adult,genre_filmnoir
2199036,361467.0,Confessions of a Teenage Drama Queen,2004,29331068,15000000.0,89.0,2503.0,0.39,0.54,33.0,4.5,0,0,2,04_09_10_14,PG,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2199568,345074.0,Connie and Carla,2004,8054280,20000000.0,98.0,1016.0,0.51,0.68,44.0,6.2,0,1,20,04_14_17,PG-13,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2213896,367631.0,D.E.B.S.,2004,96793,3500000.0,91.0,45.0,0.47,0.58,42.0,5.2,0,1,5,04_09_24,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2220423,273517.0,Darkness,2004,22160085,10600000.0,103.0,1718.0,0.27,0.52,15.0,5.4,0,1,6,22,PG-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2224647,363547.0,Dawn of the Dead,2004,59020957,26000000.0,101.0,2748.0,0.67,0.68,58.0,7.4,0,1,3,08_21_22_24,R,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2227543,352277.0,De-Lovely,2004,13337299,20000000.0,125.0,410.0,0.57,0.66,53.0,6.6,0,2,16,03_13_14_19,PG-13,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2289696,327679.0,Ella Enchanted,2004,22913677,35000000.0,96.0,2149.0,0.56,0.62,53.0,6.3,0,0,4,04_09_10_20,PG,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2301533,349416.0,Eulogy,2004,70527,10000000.0,91.0,22.0,0.46,0.7,34.0,6.7,0,1,26,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301927,356150.0,EuroTrip,2004,17718223,25000000.0,93.0,2544.0,0.51,0.68,45.0,6.6,0,2,8,04_16,R,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2308595,361596.0,Fahrenheit 9/11,2004,119194771,6000000.0,122.0,2011.0,0.73,0.66,67.0,7.5,0,5,18,01,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312848,396592.0,Fat Albert,2004,48116322,26000000.0,93.0,2744.0,0.44,0.54,39.0,4.3,0,4,10,04_09_10_20,PG,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2318432,366444.0,Fighting Tommy Riley,2004,5199,200000.0,109.0,5.0,0.6,0.68,53.0,6.6,0,0,0,03_07,R,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320241,308644.0,Finding Neverland,2004,51676606,25000000.0,106.0,1411.0,0.74,0.74,67.0,7.8,0,14,54,03_10_13,PG,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324656,377062.0,Flight of the Phoenix,2004,21009180,45000000.0,113.0,2604.0,0.48,0.6,47.0,6.1,0,3,9,03_16_21_24,PG-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2335379,390022.0,Friday Night Lights,2004,61188085,30000000.0,118.0,3004.0,0.71,0.72,70.0,7.3,0,4,13,03_07_24,PG-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2344565,333766.0,Garden State,2004,26782316,2500000.0,102.0,813.0,0.74,0.76,67.0,7.6,0,1,6,03_04_09,R,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344642,356634.0,Garfield,2004,75367693,35000000.0,80.0,3150.0,0.35,0.58,27.0,4.9,1,1,14,04_10_20_23,PG,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2357008,335121.0,Godsend,2004,14334645,25000000.0,102.0,2323.0,0.33,0.5,24.0,4.8,0,2,15,03_08_21_22,PG-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2383107,167190.0,Hellboy,2004,59035104,66000000.0,122.0,3043.0,0.68,0.64,72.0,6.8,0,5,24,08_20_24,PG-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2388162,317648.0,Hidalgo,2004,67286731,100000000.0,136.0,3065.0,0.56,0.64,54.0,6.6,0,3,6,16_24_26,PG-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2396251,299172.0,Home on the Range,2004,50026353,110000000.0,76.0,3058.0,0.57,0.56,50.0,5.4,0,16,47,04_10_14_23_26,PG,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2401105,395169.0,Hotel Rwanda,2004,23472900,17500000.0,121.0,824.0,0.8,0.8,79.0,8.2,0,3,22,03_18_25,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2401614,372334.0,House of D,2004,371081,6000000.0,96.0,305.0,0.38,0.72,33.0,7.0,0,5,37,03_04,PG-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410430,356721.0,I Heart Huckabees,2004,12784713,22000000.0,107.0,901.0,0.63,0.66,55.0,6.8,0,13,50,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414240,343818.0,"I, Robot",2004,144801023,120000000.0,115.0,3494.0,0.6,0.68,59.0,7.1,0,4,14,05_08_21_24,PG-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2422253,373024.0,Imaginary Heroes,2004,228524,10000000.0,111.0,24.0,0.52,0.76,53.0,7.3,0,3,14,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447578,300051.0,Jersey Girl,2004,25266129,35000000.0,102.0,1821.0,0.53,0.58,43.0,6.2,0,9,34,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452127,359517.0,Johnson Family Vacation,2004,31179516,12000000.0,97.0,1326.0,0.33,0.58,29.0,4.2,0,0,1,04,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466405,420291.0,Keane,2004,30303,850000.0,100.0,5.0,0.71,0.7,79.0,7.0,0,0,3,03_05_21,R,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2473220,362269.0,Kinsey,2004,10214647,11000000.0,118.0,588.0,0.76,0.68,79.0,7.1,0,11,48,03_13,R,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505967,349710.0,Ladder 49,2004,74541707,55000000.0,115.0,3261.0,0.54,0.72,47.0,6.5,0,2,18,03_21_24,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2536380,361841.0,Little Black Book,2004,20422207,35000000.0,111.0,2445.0,0.44,0.56,36.0,5.2,0,9,31,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2542251,401593.0,Looking for Kitty,2004,4210,250000.0,95.0,1.0,0.49,0.58,43.0,6.0,0,0,0,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563077,328107.0,Man on Fire,2004,77862546,70000000.0,146.0,2986.0,0.52,0.76,47.0,7.8,0,12,30,03_21_24,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2566921,390221.0,Maria Full of Grace,2004,6517198,3000000.0,101.0,127.0,0.8,0.76,87.0,7.5,0,0,0,03_17,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2574525,377091.0,Mean Creek,2004,603943,500000.0,90.0,49.0,0.73,0.72,74.0,7.3,0,0,0,03_17,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2574534,377092.0,Mean Girls,2004,86049418,17000000.0,97.0,3054.0,0.69,0.6,66.0,7.0,0,0,0,04,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575751,290002.0,Meet the Fockers,2004,279167575,80000000.0,115.0,3554.0,0.52,0.7,41.0,6.3,1,13,47,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2585975,405159.0,Million Dollar Baby,2004,100422786,30000000.0,132.0,2375.0,0.84,0.76,86.0,8.1,0,11,20,03_07,PG-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592471,367188.0,Modigliani,2004,195378,14000000.0,128.0,9.0,0.35,0.78,25.0,7.4,0,1,8,03_13,R,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600996,339412.0,Mr 3000,2004,21800302,30000000.0,104.0,2736.0,0.58,0.52,57.0,5.5,0,1,7,03_04_07_09,PG-13,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2607700,378407.0,My Date with Drew,2004,85222,1100.0,90.0,58.0,0.61,0.62,51.0,6.6,0,6,40,01,PG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616259,374900.0,Napoleon Dynamite,2004,44540956,400000.0,92.0,1027.0,0.63,0.66,64.0,6.9,0,0,0,04,PG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617767,368891.0,National Treasure,2004,173008894,100000000.0,131.0,3243.0,0.53,0.7,39.0,6.9,0,8,33,05_16_21_24,PG,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2622537,354766.0,Never Die Alone,2004,5644575,3000000.0,88.0,1160.0,0.41,0.66,38.0,5.7,0,0,1,03_17_21_24,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2623857,363282.0,New York Minute,2004,14018364,30000000.0,91.0,3006.0,0.35,0.6,33.0,4.7,0,1,3,04,PG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2636039,368089.0,November,2004,191309,150000.0,73.0,27.0,0.5,0.56,47.0,5.6,0,0,3,03_05_21,R,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2643494,349903.0,Ocean's Twelve,2004,125531634,110000000.0,125.0,3290.0,0.59,0.66,58.0,6.4,1,27,95,17_21,PG-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2668053,338325.0,Paparazzi,2004,15712072,7500000.0,84.0,2153.0,0.35,0.56,38.0,5.8,0,3,15,17_21_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2701128,390384.0,Primer,2004,424760,7000.0,77.0,31.0,0.66,0.76,68.0,7.0,0,0,0,03_08_21,PG-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2716698,361696.0,Raise Your Voice,2004,10411980,15000000.0,103.0,2521.0,0.37,0.66,33.0,5.8,0,0,9,09_10_14,PG,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2716745,350028.0,Raising Helen,2004,37486138,50000000.0,119.0,2721.0,0.46,0.64,38.0,6.0,0,4,25,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2719919,350258.0,Ray,2004,75305995,40000000.0,152.0,2474.0,0.73,0.76,73.0,7.8,0,0,2,03_13_14,PG-13,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2728178,318627.0,Resident Evil: Apocalypse,2004,51201453,45000000.0,94.0,3284.0,0.39,0.66,35.0,6.1,1,0,0,08_21_22_24,R,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2732495,355954.0,Riding the Bullet,2004,101107,5000000.0,98.0,108.0,0.42,0.56,37.0,5.2,0,3,8,21_22,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2756556,332375.0,Saved!,2004,8940582,5000000.0,92.0,592.0,0.61,0.68,62.0,6.9,0,1,5,03_04,PG-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756873,387564.0,Saw,2004,55153403,1200000.0,103.0,2467.0,0.55,0.74,46.0,7.7,0,1,2,05_22,NC-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2763769,363988.0,Secret Window,2004,47781388,40000000.0,96.0,3018.0,0.55,0.66,46.0,6.6,0,3,18,05_21,PG-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2764813,387575.0,Seed of Chucky,2004,17016190,12000000.0,87.0,2062.0,0.44,0.52,46.0,4.9,1,2,7,04_21_22,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2773763,358135.0,Shall We Dance,2004,57887882,50000000.0,106.0,2542.0,0.54,0.6,47.0,6.0,0,6,32,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774793,307453.0,Shark Tale,2004,160762022,75000000.0,90.0,4070.0,0.52,0.64,48.0,6.0,0,15,72,04_10_16_23,PG,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2775510,384533.0,She Hate Me,2004,365134,8000000.0,138.0,28.0,0.39,0.66,28.0,5.4,0,2,24,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781003,298148.0,Shrek 2,2004,436471036,150000000.0,93.0,4223.0,0.76,0.7,75.0,7.3,1,7,44,04_10_16_20_23,PG,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2782817,375063.0,Sideways,2004,71502303,12000000.0,126.0,1786.0,0.85,0.68,94.0,7.6,0,11,19,03_04_09,R,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784715,376890.0,Silver City,2004,1017376,5000000.0,128.0,162.0,0.55,0.56,47.0,6.1,0,8,44,03_04_05_21,R,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2791095,368975.0,Sleepover,2004,9436390,10000000.0,89.0,2207.0,0.37,0.66,33.0,5.2,0,0,0,04,PG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801986,367085.0,Soul Plane,2004,13922211,16000000.0,86.0,1566.0,0.36,0.56,33.0,4.2,0,0,0,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803942,371246.0,Spanglish,2004,42044321,80000000.0,131.0,2587.0,0.59,0.6,48.0,6.5,0,11,35,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2804377,360009.0,Spartan,2004,4434432,19250000.0,106.0,832.0,0.65,0.66,60.0,6.6,0,3,33,03_05_17_21_24,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2805811,316654.0,Spider-Man 2,2004,373585825,200000000.0,127.0,4166.0,0.83,0.7,83.0,7.4,1,9,36,16_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2812368,339727.0,Stateside,2004,174318,16000000.0,97.0,156.0,0.43,0.68,35.0,5.9,0,2,15,03_09_14,R,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2825322,390521.0,Super Size Me,2004,11529368,65000.0,100.0,230.0,0.77,0.66,73.0,7.3,0,0,1,01_03_04,PG,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827591,324127.0,Suspect Zero,2004,8712564,27000000.0,99.0,1501.0,0.44,0.6,37.0,5.9,0,10,23,17_21,R,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2835337,364045.0,Taking Lives,2004,32682342,45000000.0,103.0,2705.0,0.46,0.64,38.0,6.2,0,9,23,05_21,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2839398,316732.0,Taxi,2004,36609966,25000000.0,97.0,3001.0,0.34,0.56,27.0,4.3,1,5,19,04_17_21_24,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2978091,332452.0,Troy,2004,133378256,175000000.0,163.0,3411.0,0.6,0.7,56.0,7.2,0,8,25,16,R,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2983093,315297.0,Twisted,2004,25195050,50000000.0,97.0,2704.0,0.29,0.56,26.0,5.2,0,6,26,03_05_17_21,R,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3003749,338526.0,Van Helsing,2004,120177084,160000000.0,131.0,3580.0,0.42,0.64,35.0,5.9,1,0,4,05_16_20_21_24,PG-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
3004168,241025.0,Vanity Fair,2004,16136476,23000000.0,141.0,1054.0,0.58,0.6,53.0,6.2,0,7,19,03,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019282,351977.0,Walking Tall,2004,45860039,56000000.0,86.0,2836.0,0.44,0.64,44.0,6.2,0,0,0,17_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3023656,361309.0,We Don't Live Here Anymore,2004,2037545,3000000.0,101.0,190.0,0.64,0.64,66.0,6.4,0,1,8,03_09,R,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025701,361925.0,Welcome to Mooseport,2004,14469428,26000000.0,110.0,2868.0,0.42,0.5,33.0,5.2,0,6,25,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035376,324554.0,Wicker Park,2004,12831121,30000000.0,114.0,2598.0,0.44,0.7,40.0,7.0,0,0,2,03_05_09_21,PG-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3037632,360201.0,Wimbledon,2004,17001133,31000000.0,98.0,2039.0,0.59,0.6,59.0,6.3,0,1,6,04_07_09,PG-13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037660,335559.0,Win a Date with Tad Hamilton!,2004,17071962,24000000.0,95.0,2808.0,0.56,0.58,52.0,5.6,0,2,11,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040029,364751.0,Without a Paddle,2004,58156435,19000000.0,95.0,2756.0,0.39,0.66,29.0,5.9,0,2,10,04_05_16,PG-13,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3051753,365957.0,You Got Served,2004,40066497,8000000.0,95.0,1943.0,0.4,0.66,37.0,3.3,0,0,0,03_14,PG-13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2071478,369226.0,Alone in the Dark,2005,5132655,20000000.0,96.0,2124.0,0.17,0.4,9.0,2.3,0,1,4,22_24,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2096715,398712.0,Assault on Precinct 13,2005,19976073,20000000.0,109.0,2297.0,0.59,0.62,54.0,6.3,0,2,11,03_17_21_24,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2115507,372784.0,Batman Begins,2005,206852432,150000000.0,140.0,3858.0,0.77,0.78,70.0,8.3,0,17,63,16_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2116814,377471.0,Be Cool,2005,55808744,53000000.0,118.0,3216.0,0.46,0.56,37.0,5.6,1,7,48,04_17,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2119241,387059.0,Bee Season,2005,1180560,14000000.0,104.0,277.0,0.55,0.56,54.0,5.5,0,4,18,03,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126125,374536.0,Bewitched,2005,62252415,85000000.0,102.0,3188.0,0.46,0.5,34.0,4.8,0,39,141,04_09_20,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2130594,363504.0,Bigger Than the Sky,2005,20149,750000.0,106.0,9.0,0.36,0.62,21.0,6.1,0,0,4,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139812,383222.0,BloodRayne,2005,2405420,25000000.0,92.0,985.0,0.23,0.5,18.0,2.8,0,6,20,16_20_22_24,R,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
2145033,357507.0,Boogeyman,2005,46363118,20000000.0,89.0,3052.0,0.34,0.5,32.0,4.1,0,0,0,03_05_21_22,PG-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2151172,393109.0,Brick,2005,2060589,475000.0,110.0,45.0,0.71,0.78,72.0,7.5,0,0,1,03_05,R,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152780,388795.0,Brokeback Mountain,2005,83025853,14000000.0,134.0,2089.0,0.82,0.68,87.0,7.7,0,5,20,03_09,R,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153038,412019.0,Broken Flowers,2005,13736078,10000000.0,106.0,433.0,0.75,0.66,79.0,7.2,0,17,57,03_04_05,R,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153657,401591.0,Brooklyn Lobster,2005,138267,200000.0,94.0,5.0,0.57,0.68,55.0,6.4,0,0,3,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178643,452598.0,Cheaper by the Dozen 2,2005,82569532,60000000.0,94.0,3211.0,0.36,0.64,34.0,5.4,1,0,12,04_10_16,PG,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2186931,352248.0,Cinderella Man,2005,61644321,88000000.0,144.0,2820.0,0.74,0.76,69.0,8.0,0,23,52,03_07_13,PG-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192075,393162.0,Coach Carter,2005,67253092,30000000.0,136.0,2574.0,0.61,0.74,57.0,7.2,0,5,13,03_07,PG-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199973,360486.0,Constantine,2005,75976178,100000000.0,121.0,3006.0,0.55,0.7,50.0,6.9,0,3,11,03_20_22,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2201016,435623.0,Conversations with Other Women,2005,379122,450000.0,84.0,14.0,0.65,0.72,62.0,7.1,0,1,7,03_04_09,R,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202475,121164.0,Corpse Bride,2005,53337608,40000000.0,77.0,3204.0,0.72,0.7,83.0,7.4,0,10,62,09_19_20_23,PG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2220293,382628.0,Dark Water,2005,25472967,30000000.0,105.0,2657.0,0.55,0.54,52.0,5.5,0,5,17,03_21_22,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2240071,398017.0,Derailed,2005,36024076,22000000.0,112.0,2447.0,0.46,0.62,40.0,6.6,0,1,9,03_21,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2245526,422093.0,Diary of a Mad Black Woman,2005,50382128,5500000.0,116.0,1703.0,0.39,0.8,36.0,5.5,1,0,6,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260044,421054.0,Domino,2005,10169202,50000000.0,127.0,2223.0,0.39,0.62,36.0,6.0,0,4,19,03_13_17_21_24,R,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2262091,419706.0,Doom,2005,28031250,60000000.0,113.0,3044.0,0.39,0.54,34.0,5.2,0,0,0,08_16_21_22_24,R,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
2264753,398027.0,Down in the Valley,2005,568695,8000000.0,112.0,28.0,0.6,0.6,65.0,6.5,0,2,14,03_09_21,R,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2276926,443496.0,Edmond,2005,131617,10000000.0,82.0,5.0,0.56,0.56,61.0,6.3,0,3,26,03_21,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2288870,357277.0,Elektra,2005,24407944,43000000.0,97.0,3204.0,0.37,0.52,34.0,4.8,0,3,10,17_20_21_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
2289624,368709.0,Elizabethtown,2005,26838389,57000000.0,123.0,2517.0,0.47,0.62,45.0,6.4,0,11,48,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293872,399862.0,End of the Spear,2005,11703287,10000000.0,108.0,1163.0,0.52,0.74,45.0,6.9,1,0,0,03_16,PG-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2303468,404030.0,Everything Is Illuminated,2005,1705595,7000000.0,106.0,110.0,0.65,0.78,58.0,7.5,0,0,3,03_04,PG-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
