db_id,imdb_id,name,year,gross,budget,length,theater,critic_score,audience_score,meta_score,imdb_rating,sequel,total_cast_award_win,total_cast_award_nominate,genre_id,mpaa,genre_document,genre_drama,genre_comedy,genre_mystery,genre_news,genre_sports,genre_scifi,genre_romance,genre_family,genre_biography,genre_music,genre_adventure,genre_crime,genre_war,genre_musical,genre_fantasy,genre_thriller,genre_horror,genre_animation,genre_action,genre_history,genre_western,genre_adult,genre_filmnoir
2471113,76263.0,Killer of Sheep,2000,339884,100000.0,83.0,9.0,0.88,0.8,94.0,7.4,0,0,0,03,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472525,177888.0,King of the Jungle,2000,27161,,99.0,4.0,0.42,0.62,45.0,6.1,0,1,7,03_17_21,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2475731,143344.0,Knockout,2000,127891,,99.0,110.0,,,25.0,3.8,0,0,2,03_24,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2537098,185431.0,Little Nicky,2000,39442871,80000000.0,90.0,2910.0,0.39,0.6,38.0,5.3,0,8,18,04_20,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2538058,264802.0,Live Nude Girls Unite!,2000,48752,,75.0,,0.71,0.68,,6.5,0,0,0,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541384,236447.0,Long Night's Journey Into Day,2000,9932,,94.0,3.0,0.75,0.76,85.0,8.0,0,1,2,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2542196,148421.0,Looking for an Echo,2000,8000,,97.0,7.0,0.52,0.64,38.0,6.7,0,0,6,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544830,217630.0,Loser,2000,15464026,20000000.0,98.0,2016.0,,,35.0,5.2,0,0,7,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545841,160484.0,Lost Souls,2000,16779636,28000000.0,97.0,1970.0,,,16.0,4.8,0,8,23,03_21_22,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2546581,199725.0,Love & Basketball,2000,27441122,15000000.0,124.0,,,,70.0,7.2,0,5,8,03_07_09,PG-13,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546629,234137.0,Love & Sex,2000,546287,,82.0,,,,44.0,6.3,0,0,0,03_04_09,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2548972,182295.0,Love's Labour's Lost,2000,284291,13000000.0,93.0,14.0,0.56,0.62,35.0,6.1,0,2,20,04_09_19,PG,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2550837,219952.0,Lucky Numbers,2000,10014234,65000000.0,105.0,2528.0,0.4,0.5,31.0,5.0,0,3,31,04_17,R,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2551740,160498.0,Luminarias,2000,428535,1000000.0,100.0,51.0,0.61,0.64,41.0,3.6,0,1,3,04_09,R,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551765,166695.0,Luminous Motion,2000,51380,,91.0,,0.54,0.64,60.0,5.9,0,0,0,03,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561983,213847.0,Malèna,2000,3429045,,92.0,,,,54.0,7.5,0,2,4,03_04_09_18,R,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2573593,246072.0,Maze,2000,16974,,97.0,22.0,,,48.0,6.5,0,0,12,03_09,R,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574005,218433.0,Me & Isaac Newton,2000,32269,1500000.0,,,,,71.0,6.3,0,0,0,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574421,183505.0,"Me, Myself & Irene",2000,90567722,51000000.0,116.0,,,,49.0,6.5,0,6,16,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575804,212338.0,Meet the Parents,2000,166244045,55000000.0,108.0,2697.0,0.69,0.72,73.0,7.0,0,2,12,04_09,PG-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2578566,203019.0,Men of Honor,2000,48814909,32000000.0,129.0,2188.0,0.53,0.72,56.0,7.1,0,5,19,03_13,R,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579709,243415.0,Mercy Streets,2000,171988,600000.0,106.0,173.0,0.41,0.72,28.0,5.6,0,1,6,03_17_24,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2589037,212346.0,Miss Congeniality,2000,106807667,45000000.0,109.0,2668.0,0.51,0.64,43.0,6.1,0,9,43,04_17_24,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2590006,183523.0,Mission to Mars,2000,60874615,90000000.0,114.0,3101.0,0.41,0.52,34.0,5.5,0,5,17,03_08_16_21,PG,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2590047,120755.0,Mission: Impossible II,2000,215409889,125000000.0,123.0,,0.6,0.6,60.0,6.0,1,9,29,16_21_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2606917,196106.0,MVP: Most Valuable Primate,2000,1246237,4500000.0,93.0,,0.42,0.54,43.0,3.6,0,0,0,04_07_10,PG,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2607858,156812.0,My Dog Skip,2000,34099640,5000000.0,95.0,2331.0,0.67,0.62,61.0,7.0,0,0,2,03_07_10,PG,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2623839,277185.0,New York in the 50's,2000,4552,,72.0,1.0,,,,5.7,0,4,10,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624267,195945.0,Next Friday,2000,57176582,9500000.0,98.0,1420.0,0.4,0.64,41.0,6.0,1,0,1,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2637892,171580.0,Nurse Betty,2000,25167270,24000000.0,110.0,1491.0,0.72,0.54,69.0,6.3,0,2,12,03_04_09_17_21,R,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2638127,144528.0,Nutty Professor II: The Klumps,2000,123307945,65000000.0,106.0,,0.44,0.52,38.0,4.3,1,2,44,04_08_09_20,PG-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2639523,190590.0,"O Brother, Where Art Thou?",2000,45506619,26000000.0,106.0,847.0,0.71,0.74,69.0,7.8,0,21,68,04_14_16_17,PG-13,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2650306,120658.0,On the Run,2000,1243,750000.0,94.0,,,,38.0,6.5,0,2,4,04_17,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2650912,177068.0,Once in the Life,2000,53454,,107.0,,0.47,0.62,52.0,5.3,0,0,21,03_17,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2653472,258854.0,One Week,2000,237166,,97.0,18.0,0.56,0.74,55.0,6.5,0,0,0,03_09,R,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660624,234407.0,Our Song,2000,254199,,95.0,,0.73,0.76,77.0,7.1,0,0,0,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2666743,194218.0,Panic,2000,779137,1000000.0,88.0,11.0,,,77.0,6.8,0,6,23,03_04_17_21,R,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2669306,236576.0,Paragraph 175,2000,65719,,81.0,2.0,0.74,0.78,85.0,7.9,0,0,2,01_18_25,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2672781,160644.0,Passion of Mind,2000,769009,,105.0,122.0,0.39,0.62,28.0,5.6,0,1,20,03_05_08_09_21,PG-13,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2674892,223897.0,Pay It Forward,2000,33508922,40000000.0,123.0,2130.0,0.5,0.7,40.0,7.1,0,9,23,03,PG-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686303,134847.0,Pitch Black,2000,39240659,23000000.0,112.0,1930.0,0.56,0.7,49.0,7.1,1,0,2,08_22_24,R,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2692166,183659.0,Pollock,2000,8596914,6000000.0,122.0,280.0,0.7,0.7,77.0,7.0,0,6,24,03_13,R,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693212,204350.0,Poor White Trash,2000,1404,1200000.0,85.0,,,,23.0,5.1,0,1,2,04_17,R,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2700477,188160.0,Price of Glory,2000,3434515,10000000.0,118.0,807.0,0.48,0.76,32.0,6.4,0,2,11,03_07,PG-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701402,170452.0,Prince of Central Park,2000,5810,7000000.0,109.0,4.0,0.44,0.58,22.0,5.3,0,3,14,03_16_24,PG-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2705085,228750.0,Proof of Life,2000,32598931,65000000.0,135.0,2705.0,0.53,0.58,45.0,6.2,0,1,9,03_21_24,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2706511,206226.0,Psycho Beach Party,2000,265107,1500000.0,95.0,,0.54,0.66,42.0,6.3,0,0,1,04_05_22,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2708043,160710.0,Punks,2000,147593,,91.0,7.0,,0.62,55.0,6.9,0,0,0,04_09_14,R,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2713745,180073.0,Quills,2000,7060876,13500000.0,124.0,223.0,0.66,0.72,70.0,7.4,0,14,42,03_13,R,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714348,275615.0,R2PC: Road to Park City,2000,1216,,83.0,,,,41.0,6.7,0,0,0,04,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720668,217756.0,Ready to Rumble,2000,12372410,24000000.0,107.0,2585.0,0.39,0.54,23.0,5.3,0,6,10,04_07,PG-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721682,255549.0,Rebels with a Cause,2000,7843,,110.0,,,0.72,51.0,7.4,0,0,0,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723206,199753.0,Red Planet,2000,17480890,70000000.0,106.0,2703.0,0.38,0.52,34.0,5.6,0,1,8,08_21_24,PG-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2725295,184858.0,Reindeer Games,2000,23360779,34000000.0,104.0,2204.0,0.42,0.5,37.0,5.7,0,6,21,03_17_21_24,R,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2726173,210945.0,Remember the Titans,2000,115648585,30000000.0,113.0,2803.0,0.63,0.78,48.0,7.7,0,3,10,03_07_13,PG,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727787,180093.0,Requiem for a Dream,2000,3609278,4500000.0,102.0,93.0,0.74,0.82,68.0,8.4,0,6,16,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729605,122459.0,Return to Me,2000,32662299,24000000.0,115.0,2320.0,0.61,0.66,54.0,6.9,0,2,24,03_04_09,PG,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732108,268575.0,Ride,2000,3176650,,,509.0,,,,6.4,0,0,0,01_07,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735506,215129.0,Road Trip,2000,68525609,15600000.0,93.0,2654.0,,,55.0,6.5,0,0,0,04_16,R,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2737475,261959.0,Rockets' Red Glare,2000,6800000,1000000.0,105.0,1.0,,,,7.0,0,0,0,10_21,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2739450,165929.0,Romeo Must Die,2000,55973336,25000000.0,115.0,2641.0,0.48,0.62,52.0,6.0,0,0,0,17_21_24,R,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2743457,,Rugrats in Paris: The Movie - Rugrats II,2000,76501438,30000000.0,78.0,,,,,,1,6,25,04_10_16_23,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2743657,160797.0,Rules of Engagement,2000,61322858,60000000.0,128.0,3220.0,0.5,0.64,45.0,6.3,0,13,39,03_18_24,R,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2744505,173910.0,Running Free,2000,101431,25000000.0,81.0,100.0,,,22.0,5.6,0,0,0,03_10_16_18_25,,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
2744563,236702.0,Running on the Sun: The Badwater 135,2000,2464,,100.0,,,,,7.4,0,0,0,01_07,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757899,175142.0,Scary Movie,2000,157019771,19000000.0,88.0,3301.0,0.55,0.6,48.0,6.2,0,1,1,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760793,134084.0,Scream 3,2000,89138076,40000000.0,116.0,3467.0,0.52,0.56,56.0,5.5,1,2,8,05_22,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2761507,156323.0,Screwed,2000,7027345,10000000.0,81.0,1761.0,,,7.0,5.7,0,5,12,04_17,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2772773,226430.0,Shadow Hours,2000,37221,,95.0,7.0,,,26.0,5.9,0,2,7,03_21,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2772896,189998.0,Shadow of the Vampire,2000,8279017,8000000.0,92.0,513.0,0.7,0.68,71.0,6.9,0,0,11,03_22,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2773307,162650.0,Shaft,2000,70334258,46000000.0,99.0,2433.0,,0.7,50.0,5.9,1,4,28,17_21_24,R,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2774200,184894.0,Shanghai Noon,2000,56932305,55000000.0,110.0,2751.0,0.66,0.64,77.0,6.6,0,0,0,04_16_24_26,PG-13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2785123,161977.0,Simon Magus,2000,38214,,101.0,2.0,0.56,0.74,47.0,7.0,0,4,15,03_05_09_20,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2792555,196216.0,Small Time Crooks,2000,17071230,18000000.0,94.0,886.0,0.64,0.64,69.0,6.7,0,44,162,04_17,PG,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2794144,208092.0,Snatch.,2000,30093107,,104.0,1444.0,0.64,0.8,55.0,8.3,0,4,7,04_17,R,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2794604,184907.0,Snow Day,2000,60008303,13000000.0,89.0,2717.0,0.42,0.5,34.0,4.9,0,0,4,04_10_16,PG,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2796390,180181.0,Soft Fruit,2000,11132,,101.0,,0.62,0.78,56.0,6.6,0,0,0,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800120,210299.0,Songcatcher,2000,3050934,1800000.0,109.0,104.0,0.63,0.72,63.0,7.2,0,0,0,03_14,PG-13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2801208,204640.0,Sordid Lives,2000,1079726,,111.0,,0.44,0.82,47.0,6.9,0,2,6,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802219,240912.0,Sound and Fury,2000,113512,,80.0,6.0,0.82,0.8,85.0,8.0,0,0,0,01,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802804,179473.0,"South of Heaven, West of Hell",2000,16609,4000000.0,104.0,9.0,0.35,0.54,22.0,4.1,0,4,21,03_26,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2803470,186566.0,Space Cowboys,2000,90454043,65000000.0,130.0,2835.0,0.67,0.6,73.0,6.4,0,12,39,16_21_24,PG-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2808014,156096.0,Spring Forward,2000,102353,2000000.0,110.0,2.0,0.76,0.74,79.0,7.4,0,0,4,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812211,120202.0,State and Main,2000,6920692,,105.0,462.0,0.73,0.66,75.0,6.8,0,2,31,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812855,161216.0,Steal This Movie,2000,76053,,107.0,,0.54,0.72,36.0,6.4,0,0,3,03_09_13,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824424,178050.0,Sunset Strip,2000,3926,,90.0,,,,33.0,5.8,0,0,0,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825944,134983.0,Supernova,2000,14218868,90000000.0,90.0,2280.0,,0.38,19.0,4.7,0,5,19,08_21_22,PG-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2830160,202711.0,Swimming,2000,161483,,98.0,,,,71.0,6.4,0,0,0,03,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833576,271219.0,Tadpole,2000,2882062,150000.0,78.0,180.0,0.67,0.62,71.0,6.2,0,4,15,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2848940,216216.0,The 6th Day,2000,34543701,82000000.0,123.0,,0.52,0.54,49.0,5.9,0,11,27,08_21_24,PG-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2850098,131704.0,The Adventures of Rocky & Bullwinkle,2000,26000610,76000000.0,92.0,,,,36.0,4.1,1,9,46,04_10_16_20_23,PG,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2850936,213446.0,The Amati Girls,2000,33902,,91.0,,,,29.0,4.8,0,5,12,03,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2852413,204839.0,The Art of Amália,2000,6900,,90.0,,,,57.0,8.6,0,0,0,01_13,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2852696,160009.0,The Art of War,2000,30199105,40000000.0,117.0,,,,30.0,5.7,0,1,8,16_17_21_24,R,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
2854304,236008.0,The Ballad of Ramblin' Jack,2000,221893,,112.0,,,,72.0,7.9,0,1,1,01_13_14,PG-13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2855205,163978.0,The Beach,2000,39778599,50000000.0,119.0,,,,43.0,6.6,0,2,8,03_09_16_21,R,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2857153,189584.0,The Big Kahuna,2000,3150107,,90.0,,0.64,0.68,56.0,6.6,0,3,11,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859552,144117.0,The Boondock Saints,2000,25812,7000000.0,108.0,,,,44.0,7.9,0,0,4,17_21_24,R,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2861192,222850.0,The Broken Hearts Club: A Romantic Comedy,2000,1744858,1000000.0,94.0,,,,51.0,7.0,0,0,0,03_04_07_09,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863818,209958.0,The Cell,2000,61280963,33000000.0,107.0,,,,40.0,6.3,0,0,8,08_21,R,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2867350,208874.0,The Contender,2000,17804273,20000000.0,126.0,,,,59.0,7.0,0,5,28,03_21,R,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2868660,198386.0,The Crew,2000,13019253,23000000.0,88.0,,,,37.0,5.6,0,8,30,04_17,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2871419,163745.0,The Debut,2000,1743570,,94.0,,,,60.0,6.7,0,0,0,03_04,R,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2875937,120917.0,The Emperor's New Groove,2000,89296573,100000000.0,78.0,,,,70.0,7.3,0,1,9,04_10_16_20_23,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2876427,,The Endurance: Shackleton's Legendary Antarctic Expedition,2000,2452566,,97.0,,,,,,0,0,8,01_25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2877670,233687.0,The Eyes of Tammy Faye,2000,1025234,,79.0,,,,69.0,7.2,0,1,6,01_13,PG-13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878482,218967.0,The Family Man,2000,75764085,60000000.0,125.0,,,,42.0,6.7,0,5,13,03_04_09_20,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2879781,236216.0,The Filth and the Fury,2000,606643,,108.0,,0.78,0.8,82.0,7.7,1,0,0,01_13_14_25,R,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2881007,158622.0,The Flintstones in Viva Rock Vegas,2000,35231365,83000000.0,90.0,,0.4,0.46,27.0,3.5,1,0,5,04_08_09_10,PG,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2884044,219699.0,The Gift,2000,11994719,10000000.0,112.0,,,,62.0,6.7,0,8,25,03_05_21_22,R,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2891849,200720.0,The House of Mirth,2000,3041803,10000000.0,135.0,,,,78.0,7.1,0,3,11,03_09,PG,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2893183,163676.0,The In Crowd,2000,5217498,15000000.0,105.0,,0.27,0.52,14.0,4.5,0,0,2,03_05_21,PG-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2893374,160403.0,The Independent,2000,238431,,95.0,,0.6,0.6,52.0,6.1,0,6,18,04,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896276,219854.0,The Kid,2000,69688384,60000000.0,104.0,,,,45.0,6.0,0,1,9,04_10_20,PG,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2897426,213790.0,The Ladies Man,2000,13592872,11000000.0,84.0,,,,22.0,5.1,0,0,8,04,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900285,146984.0,The Legend of Bagger Vance,2000,30695227,60000000.0,126.0,,,,47.0,6.7,0,7,20,03_07_20,PG-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2902300,192255.0,The Little Vampire,2000,13555988,22000000.0,95.0,,0.55,0.56,45.0,5.7,0,0,1,04_10_16_20,PG,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2909719,120753.0,The Million Dollar Hotel,2000,52526,8000000.0,122.0,,,,25.0,5.9,0,5,27,03_05_21,R,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2913685,156841.0,The Next Best Thing,2000,14983572,25000000.0,108.0,,,,25.0,4.6,0,6,29,03_04_09,PG-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2915811,138681.0,The Opportunists,2000,581142,,90.0,,,,71.0,5.9,0,1,3,03_04_09_17,R,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2916094,236388.0,The Original Kings of Comedy,2000,38168022,3000000.0,115.0,,,,76.0,6.6,0,0,3,01_04,R,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917957,187393.0,The Patriot,2000,113330342,110000000.0,175.0,,,0.84,63.0,7.1,0,3,14,03_18_24,R,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2918677,177971.0,The Perfect Storm,2000,182618434,140000000.0,130.0,,0.55,0.64,59.0,6.4,0,0,6,03_16_21_24,PG-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2921409,261199.0,The Price of Air,2000,3544,1000000.0,73.0,,,,8.0,1.9,0,0,0,03_17_21_24,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2925556,191397.0,The Replacements,2000,44737059,50000000.0,118.0,,,,30.0,6.5,0,5,14,04_07,PG-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
